participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
2,Hub Puzzle: Cooking Pot,1170.0073826,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1175.0105415,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1180.0274051,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1185.0074849,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1190.0262827,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1195.0048921,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1200.0011491,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1205.0118212,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1210.0108715,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1215.0089533,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1220.0097223,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1225.0063776,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1230.0049951,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1235.010555,searching_but_progressing,wait
2,Hub Puzzle: Cooking Pot,1240.0068414,searching_but_progressing,wait
2,Hub Puzzle: Cooking Pot,1245.0070926,focused_but_stuck,procedural_hint
2,Hub Puzzle: Cooking Pot,1250.0100618,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1255.0097564,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1260.0067204,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1265.0041249,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1270.0029311,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1275.0009873,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1280.0007238,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1285.0098548,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1290.0068046,searching_but_progressing,wait
2,Hub Puzzle: Cooking Pot,1295.0047802,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1300.0038056,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1305.0016739,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1310.0099043,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1315.0032455,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1320.0092298,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1325.0058317,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1330.0081749,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1335.0048575,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1340.0049201,progressing_but_ambiguous,monitor
2,Hub Puzzle: Cooking Pot,1345.0020696,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1350.0061312,focused_but_stuck,procedural_hint
2,Hub Puzzle: Cooking Pot,1355.0094879,no_clear_pattern,none
2,Hub Puzzle: Cooking Pot,1360.0079023,focused_but_stuck,procedural_hint
2,Hub Puzzle: Cooking Pot,1365.0036886,no_clear_pattern,none
2,Transition,1370.0018637,searching_but_progressing,wait
2,Transition,1375.0042714,focused_but_stuck,procedural_hint
3,Transition,0.2403729,searching_but_progressing,wait
3,Transition,5.0054099,no_clear_pattern,none
3,Transition,10.0025024,searching_but_progressing,wait
3,Transition,15.0031538,progressing_but_ambiguous,monitor
3,Transition,20.001322,progressing_but_ambiguous,monitor
3,Transition,25.0006021,progressing_but_ambiguous,monitor
3,Transition,30.0137979,progressing_but_ambiguous,monitor
3,Transition,35.0101094,searching_but_progressing,wait
3,Transition,40.0026344,searching_but_progressing,wait
3,Transition,45.0076051,progressing_but_ambiguous,monitor
3,Transition,50.0081761,no_clear_pattern,none
3,Transition,55.0072659,no_clear_pattern,none
3,Transition,60.0073426,no_clear_pattern,none
3,Transition,65.0067129,progressing_but_ambiguous,monitor
3,Transition,70.0044764,no_clear_pattern,none
3,Transition,75.0041859,no_clear_pattern,none
3,Transition,80.0031628,no_clear_pattern,none
3,Transition,85.0011819,progressing_but_ambiguous,monitor
3,Transition,90.0155855,focused_but_stuck,procedural_hint
3,Transition,95.0134223,no_clear_pattern,none
3,Transition,100.0144237,no_clear_pattern,none
3,Transition,105.0119464,no_clear_pattern,none
3,Transition,110.0096414,searching_but_progressing,wait
3,Transition,115.0094169,searching_but_progressing,wait
3,Transition,120.00664,no_clear_pattern,none
3,Transition,125.0092104,no_clear_pattern,none
3,Transition,130.0050902,no_clear_pattern,none
3,Transition,135.0057113,no_clear_pattern,none
3,Transition,140.0036239,focused_but_stuck,procedural_hint
3,Transition,145.0056423,no_clear_pattern,none
3,Transition,150.0042125,no_clear_pattern,none
3,Transition,155.0004289,locked_and_idle,reorientation_prompt
3,Transition,160.0129742,locked_and_idle,reorientation_prompt
3,Transition,165.0130828,no_clear_pattern,none
3,Transition,170.010757,locked_and_idle,reorientation_prompt
3,Transition,175.0109067,searching_without_grounding,spatial_hint
3,Transition,180.0096705,locked_and_idle,reorientation_prompt
3,Transition,185.0054442,locked_and_idle,reorientation_prompt
3,Transition,190.0042845,locked_and_idle,reorientation_prompt
3,Transition,195.0039204,locked_and_idle,reorientation_prompt
3,Transition,200.0064374,no_clear_pattern,none
3,Transition,205.0055507,no_clear_pattern,none
3,Transition,210.0067057,searching_but_progressing,wait
3,Transition,215.0056169,progressing_but_ambiguous,monitor
3,Transition,220.0038831,no_clear_pattern,none
3,Transition,225.0035218,searching_but_progressing,wait
3,Transition,230.0026667,no_clear_pattern,none
3,Transition,235.0024027,no_clear_pattern,none
3,Transition,240.0014502,locked_and_idle,reorientation_prompt
3,Transition,245.0020585,locked_and_idle,reorientation_prompt
3,Transition,250.0119827,searching_but_progressing,wait
3,Transition,255.0108728,searching_but_progressing,wait
3,Transition,260.0099522,no_clear_pattern,none
3,Transition,265.0026587,progressing_but_ambiguous,monitor
3,Transition,270.011616,searching_but_progressing,wait
3,Transition,275.0116656,searching_without_grounding,spatial_hint
3,Transition,280.0078208,progressing_but_ambiguous,monitor
3,Transition,285.0073791,progressing_but_ambiguous,monitor
3,Transition,290.0068975,progressing_but_ambiguous,monitor
3,Transition,295.0066696,locked_and_idle,reorientation_prompt
3,Transition,300.0061281,locked_and_idle,reorientation_prompt
3,Transition,305.0049526,searching_but_progressing,wait
3,Transition,310.0025049,progressing_but_ambiguous,monitor
3,Transition,315.0004029,searching_but_progressing,wait
3,Transition,320.0121307,progressing_but_ambiguous,monitor
3,Transition,325.0074432,progressing_but_ambiguous,monitor
3,Transition,330.0082939,progressing_but_ambiguous,monitor
3,Transition,335.0078425,searching_but_progressing,wait
3,Transition,340.0066238,no_clear_pattern,none
3,Transition,345.001374,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,350.0000075,active_but_unguided,light_guidance
3,Spoke Puzzle: Water Amount,355.0031674,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,360.0123854,focused_but_stuck,procedural_hint
3,Spoke Puzzle: Water Amount,365.0016637,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,370.0099437,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Water Amount,375.0035719,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Water Amount,380.0250521,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,385.0192159,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,390.014061,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,395.010845,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,400.003313,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,405.010014,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,410.0133678,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,415.0017661,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,420.0033679,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,425.0050861,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,430.012911,searching_without_grounding,spatial_hint
3,Spoke Puzzle: Water Amount,435.0043816,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,440.0121744,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Water Amount,445.0116314,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,450.0100161,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,455.0047047,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,460.0076947,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Water Amount,465.0012257,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Water Amount,470.0075212,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,475.0046176,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,480.006678,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,485.0193762,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,490.0085235,focused_but_stuck,procedural_hint
3,Spoke Puzzle: Water Amount,495.0280066,focused_but_stuck,procedural_hint
3,Spoke Puzzle: Water Amount,500.0100801,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,505.0118456,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,510.0061125,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,515.0106282,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,520.013181,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,525.0113902,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,530.0145116,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,535.0113397,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,540.0151663,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,545.0123102,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,550.0093533,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,555.0111182,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,560.0077338,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,565.0053405,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,570.0132467,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,575.0046063,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,580.0034359,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,585.0165472,searching_but_progressing,wait
3,Spoke Puzzle: Water Amount,590.0114375,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Water Amount,595.0118428,no_clear_pattern,none
3,Spoke Puzzle: Water Amount,600.0251428,searching_but_progressing,wait
3,Transition,605.0142496,progressing_but_ambiguous,monitor
3,Transition,610.0132664,searching_but_progressing,wait
3,Transition,615.0018686,no_clear_pattern,none
3,Transition,620.0034873,no_clear_pattern,none
3,Transition,625.0028254,searching_but_progressing,wait
3,Transition,630.010667,searching_but_progressing,wait
3,Transition,635.0127116,searching_but_progressing,wait
3,Transition,640.003875,searching_but_progressing,wait
3,Transition,645.0121744,searching_but_progressing,wait
3,Transition,650.0047257,searching_but_progressing,wait
3,Transition,655.0122474,searching_but_progressing,wait
3,Transition,660.0098755,progressing_but_ambiguous,monitor
3,Transition,665.0095243,searching_but_progressing,wait
3,Transition,670.0078442,no_clear_pattern,none
3,Transition,675.0042125,no_clear_pattern,none
3,Transition,680.0085735,no_clear_pattern,none
3,Transition,685.0003929,no_clear_pattern,none
3,Transition,690.0142032,no_clear_pattern,none
3,Transition,695.01484,searching_but_progressing,wait
3,Transition,700.011209,searching_but_progressing,wait
3,Transition,705.0102674,searching_but_progressing,wait
3,Transition,710.0102737,searching_but_progressing,wait
3,Transition,715.0045115,progressing_but_ambiguous,monitor
3,Transition,720.009019,no_clear_pattern,none
3,Transition,725.0077584,no_clear_pattern,none
3,Transition,730.0068419,no_clear_pattern,none
3,Transition,735.0054496,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,740.0063538,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,745.0012084,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,750.0000795,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,755.0009755,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,760.0101724,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,765.0092905,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,770.0005637,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,775.0025009,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,780.0104591,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,785.0081398,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,790.0071387,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,795.0083383,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,800.0131216,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,805.0046536,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,810.0028159,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,815.0012815,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,820.0032287,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,825.0029231,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,830.0013967,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,835.011486,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,840.0061299,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,845.0024832,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,850.0022621,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,855.0025957,focused_but_stuck,procedural_hint
3,Spoke Puzzle: Amount of Sunlight,860.0135021,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,865.0123013,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,870.0108582,no_clear_pattern,none
3,Spoke Puzzle: Amount of Sunlight,875.0110546,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,880.0023313,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,885.0008786,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Sunlight,890.0092734,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Sunlight,895.0065452,searching_but_progressing,wait
3,Transition,900.0141118,searching_but_progressing,wait
3,Transition,905.0224354,searching_but_progressing,wait
3,Transition,910.0119977,no_clear_pattern,none
3,Transition,915.0077724,searching_but_progressing,wait
3,Transition,920.0150938,progressing_but_ambiguous,monitor
3,Transition,925.0058367,searching_but_progressing,wait
3,Transition,930.0171493,searching_but_progressing,wait
3,Transition,935.0034991,searching_but_progressing,wait
3,Transition,940.012615,searching_but_progressing,wait
3,Transition,945.0111374,searching_but_progressing,wait
3,Transition,950.0110466,no_clear_pattern,none
3,Transition,955.0044081,no_clear_pattern,none
3,Transition,960.0082656,progressing_but_ambiguous,monitor
3,Transition,965.0076121,no_clear_pattern,none
3,Transition,970.0061582,progressing_but_ambiguous,monitor
3,Transition,975.0260069,searching_but_progressing,wait
3,Transition,980.0086492,progressing_but_ambiguous,monitor
3,Transition,985.0071294,no_clear_pattern,none
3,Transition,990.0086549,progressing_but_ambiguous,monitor
3,Transition,995.0081707,no_clear_pattern,none
3,Transition,1000.0040679,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1005.0069126,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1010.0062066,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Amount of Protein,1015.0055217,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1020.0040326,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1025.0017799,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1030.0051674,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1035.003403,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1040.0061165,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1045.0108235,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1050.0036814,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1055.0040313,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1060.0045304,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1065.0027301,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1070.0024916,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1075.0122315,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1080.0132564,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1085.0130939,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1090.0002917,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Amount of Protein,1095.0005496,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1100.0081517,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1105.0053447,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1110.007657,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1115.0081866,searching_but_progressing,wait
3,Spoke Puzzle: Amount of Protein,1120.00681,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1125.0078386,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Amount of Protein,1130.0072781,locked_and_idle,reorientation_prompt
3,Spoke Puzzle: Amount of Protein,1135.0062988,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1140.0012096,progressing_but_ambiguous,monitor
3,Spoke Puzzle: Amount of Protein,1145.0106463,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1150.003944,no_clear_pattern,none
3,Spoke Puzzle: Amount of Protein,1155.0124335,no_clear_pattern,none
