participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
2,Spoke Puzzle: Pasta in Sauce,245.0058903,focused_but_idle,gentle_probe,0.407,Focused + no action (looping) [INS=0.407],probe
2,Spoke Puzzle: Pasta in Sauce,250.0050312,scanning_but_passive,gentle_probe,0.443,Searching + inactive [INS=0.443],probe
2,Spoke Puzzle: Pasta in Sauce,255.0002714,focused_but_idle,gentle_probe,0.389,Focused + no action (looping) [INS=0.389],probe
2,Spoke Puzzle: Pasta in Sauce,260.0102541,focused_progress,wait,0.012,Productive engagement (focused_progress) [INS=0.012],watch
2,Spoke Puzzle: Pasta in Sauce,265.0028317,fixated_but_acting,monitor_closely,0.019,Contradictory: fixated_but_acting [INS=0.019],watch
2,Spoke Puzzle: Pasta in Sauce,270.0141919,frozen_on_clue,reorientation_prompt,0.183,Fixated on clue but not acting [INS=0.183],watch
2,Spoke Puzzle: Pasta in Sauce,275.0087766,scattered_but_progressing,wait,0.032,Scattered + nominally progressing [INS=0.032],watch
2,Spoke Puzzle: Pasta in Sauce,280.0074543,focused_but_idle,gentle_probe,0.23,Focused + no action (transient) [INS=0.230],probe
2,Spoke Puzzle: Pasta in Sauce,285.0019369,focused_but_idle,gentle_probe,0.258,Focused + no action (transient) [INS=0.258],probe
2,Spoke Puzzle: Pasta in Sauce,290.0119403,focused_but_idle,gentle_probe,0.458,Focused + no action (looping) [INS=0.458],probe
2,Spoke Puzzle: Pasta in Sauce,295.0145183,scanning_but_passive,gentle_probe,0.471,Searching + inactive [INS=0.471],probe
2,Spoke Puzzle: Pasta in Sauce,300.0114744,focused_but_idle,gentle_probe,0.521,Focused + no action (looping) [INS=0.421] [Escalated: 5 consecutive struggle windows],consensus_intervene
2,Transition,305.0004692,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,310.0094572,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,315.0077875,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,320.0096567,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,325.0007423,focused_progress,wait,0.7,Normal navigation.,watch
2,Transition,330.0032001,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,335.0022737,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,340.0121218,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,345.0105707,scanning_but_passive,wait,0.7,Normal navigation.,watch
2,Transition,350.0063249,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,355.0049679,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,360.0078712,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,365.0086575,pop_says_stuck_but_active,wait,0.7,Normal navigation.,watch
2,Transition,370.0081089,focused_progress,wait,0.7,Normal navigation.,watch
2,Transition,375.0179516,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,380.0076352,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,385.0110098,frozen_on_clue,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,390.0054254,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
2,Transition,395.0031398,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,400.010351,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Spoke Puzzle: Water Amount,405.0118025,scanning_but_passive,gentle_probe,0.21,Searching + inactive [INS=0.210],probe
2,Spoke Puzzle: Water Amount,410.0063679,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
2,Spoke Puzzle: Water Amount,415.0083934,scanning_but_passive,gentle_probe,0.184,Searching + inactive [INS=0.184],watch
2,Spoke Puzzle: Water Amount,420.0045621,scanning_but_passive,gentle_probe,0.234,Searching + inactive [INS=0.234],probe
2,Spoke Puzzle: Water Amount,425.006566,scattered_but_progressing,wait,0.046,Scattered + nominally progressing [INS=0.046],watch
2,Spoke Puzzle: Water Amount,430.0070585,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
2,Spoke Puzzle: Water Amount,435.0031718,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
2,Spoke Puzzle: Water Amount,440.0114609,scattered_but_progressing,gentle_probe,0.126,Scattered + nominally progressing [INS=0.126],watch
2,Spoke Puzzle: Water Amount,445.0033336,focused_progress,wait,0.026,Productive engagement (focused_progress) [INS=0.026],watch
2,Spoke Puzzle: Water Amount,450.0110901,focused_progress,wait,0.024,Productive engagement (focused_progress) [INS=0.024],watch
2,Spoke Puzzle: Water Amount,455.0090657,focused_progress,wait,0.129,Productive engagement (focused_progress) [INS=0.129],watch
2,Spoke Puzzle: Water Amount,460.0027474,engaged_and_active,wait,0.124,Productive engagement (engaged_and_active) [INS=0.124],watch
2,Spoke Puzzle: Water Amount,465.009279,focused_but_idle,gentle_probe,0.132,Focused + no action (transient) [INS=0.132],watch
2,Spoke Puzzle: Water Amount,470.0010082,focused_but_idle,gentle_probe,0.213,Focused + no action (transient) [INS=0.213],probe
2,Spoke Puzzle: Water Amount,475.0027965,scattered_and_ineffective,gentle_probe,0.357,Active but ineffective (-0.03 momentum) [INS=0.357],probe
2,Spoke Puzzle: Water Amount,480.0085683,scattered_and_ineffective,gentle_probe,0.348,Active but ineffective (+0.06 momentum) [INS=0.348],probe
2,Spoke Puzzle: Water Amount,485.001081,scattered_but_progressing,wait,0.045,Scattered + nominally progressing [INS=0.045],watch
2,Spoke Puzzle: Water Amount,490.0069936,scattered_but_progressing,wait,0.038,Scattered + nominally progressing [INS=0.038],watch
2,Spoke Puzzle: Water Amount,495.0069015,scattered_but_progressing,gentle_probe,0.135,Scattered + nominally progressing [INS=0.135],watch
2,Spoke Puzzle: Water Amount,500.012855,engaged_and_active,wait,0.037,Productive engagement (engaged_and_active) [INS=0.037],watch
2,Spoke Puzzle: Water Amount,505.0118626,engaged_and_active,wait,0.04,Productive engagement (engaged_and_active) [INS=0.040],watch
2,Spoke Puzzle: Water Amount,510.0092046,focused_progress,wait,0.145,Productive engagement (focused_progress) [INS=0.145],watch
2,Spoke Puzzle: Water Amount,515.0026136,focused_but_idle,gentle_probe,0.224,Focused + no action (transient) [INS=0.224],probe
2,Spoke Puzzle: Water Amount,520.0111428,focused_but_idle,gentle_probe,0.271,Focused + no action (transient) [INS=0.271],probe
2,Spoke Puzzle: Water Amount,525.0064948,passive_and_stuck,spatial_hint,0.465,Inactive and stalled [INS=0.465],probe
2,Spoke Puzzle: Water Amount,530.0105363,passive_and_stuck,spatial_hint,0.482,Inactive and stalled [INS=0.482],probe
2,Spoke Puzzle: Water Amount,535.0028795,pop_says_stuck_but_active,monitor_closely,0.473,Contradictory: pop_says_stuck_but_active [INS=0.373] [Escalated: 5 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,540.0050376,focused_but_idle,gentle_probe,0.58,Focused + no action (looping) [INS=0.480] [Escalated: 6 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,545.0119902,scanning_but_passive,gentle_probe,0.501,Searching + inactive [INS=0.501] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
2,Spoke Puzzle: Water Amount,550.01234,focused_but_idle,gentle_probe,0.512,Focused + no action (looping) [INS=0.512] [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention],probe
2,Spoke Puzzle: Water Amount,555.0117234,focused_but_ineffective,gentle_probe,0.44100000000000006,Active but ineffective (-0.22 momentum) [INS=0.341] [Escalated: 9 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,560.0001299,focused_but_ineffective,gentle_probe,0.45499999999999996,Active but ineffective (-0.05 momentum) [INS=0.355] [Escalated: 10 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Amount of Sunlight,565.0032799,scattered_but_progressing,wait,0.038,Scattered + nominally progressing [INS=0.038],watch
2,Spoke Puzzle: Amount of Sunlight,570.0098791,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
2,Spoke Puzzle: Amount of Sunlight,575.0000083,scattered_but_progressing,gentle_probe,0.128,Scattered + nominally progressing [INS=0.128],watch
2,Spoke Puzzle: Amount of Sunlight,580.0075822,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
2,Spoke Puzzle: Amount of Sunlight,585.0097546,scattered_but_progressing,gentle_probe,0.118,Scattered + nominally progressing [INS=0.118],watch
2,Spoke Puzzle: Amount of Sunlight,590.0086695,scattered_but_progressing,gentle_probe,0.118,Scattered + nominally progressing [INS=0.118],watch
2,Spoke Puzzle: Amount of Sunlight,595.0085382,scattered_but_progressing,gentle_probe,0.117,Scattered + nominally progressing [INS=0.117],watch
2,Spoke Puzzle: Amount of Sunlight,600.0054184,scattered_but_progressing,gentle_probe,0.126,Scattered + nominally progressing [INS=0.126],watch
2,Spoke Puzzle: Amount of Sunlight,605.0049083,engaged_and_active,wait,0.03,Productive engagement (engaged_and_active) [INS=0.030],watch
2,Spoke Puzzle: Amount of Sunlight,610.0033852,engaged_and_active,wait,0.028,Productive engagement (engaged_and_active) [INS=0.028],watch
2,Spoke Puzzle: Amount of Sunlight,615.0101444,scattered_but_progressing,wait,0.033,Scattered + nominally progressing [INS=0.033],watch
2,Spoke Puzzle: Amount of Sunlight,620.0117162,scattered_but_progressing,wait,0.02,Scattered + nominally progressing [INS=0.020],watch
2,Spoke Puzzle: Water Amount,625.0096691,scattered_but_progressing,gentle_probe,0.128,Scattered + nominally progressing [INS=0.128],watch
2,Spoke Puzzle: Water Amount,630.0095478,scattered_but_progressing,gentle_probe,0.124,Scattered + nominally progressing [INS=0.124],watch
2,Spoke Puzzle: Water Amount,635.0060156,scattered_but_progressing,gentle_probe,0.125,Scattered + nominally progressing [INS=0.125],watch
2,Spoke Puzzle: Water Amount,640.0023196,scattered_but_progressing,gentle_probe,0.131,Scattered + nominally progressing [INS=0.131],watch
2,Spoke Puzzle: Water Amount,645.0035053,scanning_but_passive,gentle_probe,0.178,Searching + inactive [INS=0.178],watch
2,Spoke Puzzle: Water Amount,650.0011576,scattered_and_ineffective,gentle_probe,0.129,Active but ineffective (+0.08 momentum) [INS=0.129],watch
2,Spoke Puzzle: Water Amount,655.0068775,scattered_and_ineffective,gentle_probe,0.311,Active but ineffective (+0.09 momentum) [INS=0.311],probe
2,Spoke Puzzle: Water Amount,660.0098515,scattered_but_progressing,wait,0.058,Scattered + nominally progressing [INS=0.058],watch
2,Spoke Puzzle: Water Amount,665.0105266,pop_says_exploring_but_focused,monitor_closely,0.057,Contradictory: pop_says_exploring_but_focused [INS=0.057],watch
2,Spoke Puzzle: Water Amount,670.0086702,focused_progress,wait,0.058,Productive engagement (focused_progress) [INS=0.058],watch
2,Spoke Puzzle: Water Amount,675.0041983,focused_but_idle,gentle_probe,0.218,Focused + no action (transient) [INS=0.218],probe
2,Spoke Puzzle: Water Amount,680.0014131,focused_but_idle,gentle_probe,0.259,Focused + no action (transient) [INS=0.259],probe
2,Spoke Puzzle: Water Amount,685.0076898,frozen_on_clue,reorientation_prompt,0.495,Fixated on clue but not acting [INS=0.495],probe
2,Spoke Puzzle: Water Amount,690.0012448,scattered_and_ineffective,gentle_probe,0.431,Active but ineffective (-0.18 momentum) [INS=0.431],probe
2,Spoke Puzzle: Water Amount,695.01595,focused_but_idle,gentle_probe,0.49,Focused + no action (looping) [INS=0.390] [Escalated: 5 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,700.0044223,scattered_and_ineffective,gentle_probe,0.46499999999999997,Active but ineffective (+0.00 momentum) [INS=0.365] [Escalated: 6 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,705.0002303,scanning_but_passive,gentle_probe,0.585,Searching + inactive [INS=0.485] [Escalated: 7 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,710.0240903,scanning_but_passive,gentle_probe,0.591,Searching + inactive [INS=0.491] [Escalated: 8 consecutive struggle windows],consensus_intervene
2,Spoke Puzzle: Water Amount,715.013292,scattered_but_progressing,wait,0.055,Scattered + nominally progressing [INS=0.055],watch
2,Spoke Puzzle: Water Amount,720.0076905,engaged_and_active,wait,0.051,Productive engagement (engaged_and_active) [INS=0.051],watch
2,Spoke Puzzle: Water Amount,725.0134484,focused_progress,wait,0.054,Productive engagement (focused_progress) [INS=0.054],watch
2,Spoke Puzzle: Water Amount,730.006008,scattered_but_progressing,wait,0.056,Scattered + nominally progressing [INS=0.056],watch
2,Spoke Puzzle: Water Amount,735.0113739,scattered_but_progressing,wait,0.054,Scattered + nominally progressing [INS=0.054],watch
2,Transition,740.011741,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,745.0254137,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,750.0121785,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,755.0106457,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,760.0000717,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,765.0060119,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,770.0065095,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,775.0063676,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,780.0048094,scattered_but_progressing,wait,0.7,Normal navigation.,watch
2,Transition,785.001587,focused_progress,wait,0.7,Normal navigation.,watch
2,Transition,790.0117271,engaged_and_active,wait,0.7,Normal navigation.,watch
2,Transition,795.0107721,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,800.006872,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,805.0056063,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
2,Transition,810.0049998,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,815.0091666,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,820.0032542,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,825.010663,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,830.0097092,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,835.0095859,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,840.0085842,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,845.0043801,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,850.0043767,frozen_on_clue,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,855.0092204,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,860.012559,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
2,Transition,865.0098033,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,870.0046417,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
2,Transition,875.0033317,focused_but_idle,wait,0.7,Normal navigation.,watch
2,Transition,880.0056055,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
2,Transition,885.0031608,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,890.0000232,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,895.01788,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,900.0104518,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
2,Transition,905.0082455,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,910.0007942,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,915.0058662,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Transition,920.0109776,focused_but_ineffective,wait,0.7,Normal navigation.,watch
2,Spoke Puzzle: Amount of Protein,925.0158543,focused_progress,wait,0.04,Productive engagement (focused_progress) [INS=0.040],watch
2,Spoke Puzzle: Amount of Protein,930.0110884,focused_but_idle,gentle_probe,0.049,Focused + no action (transient) [INS=0.049],watch
2,Spoke Puzzle: Amount of Protein,935.0098025,focused_but_idle,gentle_probe,0.207,Focused + no action (transient) [INS=0.207],probe
