participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
2,Spoke Puzzle: Pasta in Sauce,295.0145183,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
2,Spoke Puzzle: Pasta in Sauce,300.0114744,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Transition,305.0004692,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,310.0094572,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,315.0077875,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
2,Transition,320.0096567,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,325.0007423,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,330.0032001,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,335.0022737,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,340.0121218,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,345.0105707,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,350.0063249,decoupled_in_flow,wait,0.5,Searching during transition.,watch
2,Transition,355.0049679,decoupled_in_flow,wait,0.5,Searching during transition.,watch
2,Transition,360.0078712,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,365.0086575,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,370.0081089,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,375.0179516,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,380.0076352,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,385.0110098,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,390.0054254,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,395.0031398,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
2,Transition,400.010351,decoupled_in_flow,wait,0.5,Searching during transition.,watch
2,Spoke Puzzle: Water Amount,405.0118025,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Water Amount,410.0063679,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Water Amount,415.0083934,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
2,Spoke Puzzle: Water Amount,420.0045621,none,monitor,0.3,No clear signal from theory agents.,watch
2,Spoke Puzzle: Water Amount,425.006566,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Water Amount,430.0070585,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Water Amount,435.0031718,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
2,Spoke Puzzle: Water Amount,440.0114609,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,445.0033336,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Water Amount,450.0110901,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Water Amount,455.0090657,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Water Amount,460.0027474,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Water Amount,465.009279,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,470.0010082,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,475.0027965,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
2,Spoke Puzzle: Water Amount,480.0085683,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,485.001081,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,490.0069936,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,495.0069015,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,500.012855,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
2,Spoke Puzzle: Water Amount,505.0118626,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Water Amount,510.0092046,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,515.0026136,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,520.0111428,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,525.0064948,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,530.0105363,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,535.0028795,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,540.0050376,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,545.0119902,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
2,Spoke Puzzle: Water Amount,550.01234,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,555.0117234,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,560.0001299,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Amount of Sunlight,565.0032799,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Sunlight,570.0098791,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
2,Spoke Puzzle: Amount of Sunlight,575.0000083,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
2,Spoke Puzzle: Amount of Sunlight,580.0075822,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Amount of Sunlight,585.0097546,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Amount of Sunlight,590.0086695,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Sunlight,595.0085382,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Sunlight,600.0054184,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Sunlight,605.0049083,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Amount of Sunlight,610.0033852,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Sunlight,615.0101444,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Amount of Sunlight,620.0117162,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,625.0096691,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
2,Spoke Puzzle: Water Amount,630.0095478,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
2,Spoke Puzzle: Water Amount,635.0060156,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
2,Spoke Puzzle: Water Amount,640.0023196,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
2,Spoke Puzzle: Water Amount,645.0035053,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
2,Spoke Puzzle: Water Amount,650.0011576,overloaded_but_regulated,monitor_closely,0.55,Attention overloaded but self-regulation intact. Monitor. [Escalated: 6 consecutive struggle],consensus_intervene
2,Spoke Puzzle: Water Amount,655.0068775,overloaded_but_regulated,monitor_closely,0.55,Attention overloaded but self-regulation intact. Monitor. [Escalated: 7 consecutive struggle],consensus_intervene
2,Spoke Puzzle: Water Amount,660.0098515,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
2,Spoke Puzzle: Water Amount,665.0105266,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
2,Spoke Puzzle: Water Amount,670.0086702,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,675.0041983,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,680.0014131,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,685.0076898,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,690.0012448,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
2,Spoke Puzzle: Water Amount,695.01595,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,700.0044223,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,705.0002303,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Water Amount,710.0240903,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
2,Spoke Puzzle: Water Amount,715.013292,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
2,Spoke Puzzle: Water Amount,720.0076905,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,725.0134484,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,730.006008,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Water Amount,735.0113739,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Transition,740.011741,decoupled_in_flow,wait,0.5,Searching during transition.,watch
2,Transition,745.0254137,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,750.0121785,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,755.0106457,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,760.0000717,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,765.0060119,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,770.0065095,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,775.0063676,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
2,Transition,780.0048094,regulated_flow,wait,0.5,Searching during transition.,watch
2,Transition,785.001587,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,790.0117271,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,795.0107721,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Transition,800.006872,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,805.0056063,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,810.0049998,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,815.0091666,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,820.0032542,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,825.010663,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
2,Transition,830.0097092,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,835.0095859,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
2,Transition,840.0085842,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,845.0043801,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,850.0043767,pop_stuck_but_regulated,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,855.0092204,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,860.012559,regulated_flow,spatial_hint,0.65,Lost in transition.,consensus_intervene
2,Transition,865.0098033,engaged_in_flow,wait,0.7,Normal navigation.,watch
2,Transition,870.0046417,pop_exploring_but_engaged,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention],probe
2,Transition,875.0033317,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,880.0056055,regulated_flow,spatial_hint,0.65,Lost in transition.,consensus_intervene
2,Transition,885.0031608,decoupled_in_flow,gentle_probe,0.45,Transition: looping_transition.,probe
2,Transition,890.0000232,regulated_flow,gentle_probe,0.45,Transition: looping_transition.,probe
2,Transition,895.01788,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
2,Transition,900.0104518,impulsive_in_flow,gentle_probe,0.45,Transition: looping_transition.,probe
2,Transition,905.0082455,impulsive_in_flow,wait,0.7,Normal navigation.,watch
2,Transition,910.0007942,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,915.0058662,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,920.0109776,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Spoke Puzzle: Amount of Protein,925.0158543,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Amount of Protein,930.0110884,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Amount of Protein,935.0098025,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
2,Spoke Puzzle: Amount of Protein,940.0097359,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Protein,945.0068211,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
2,Spoke Puzzle: Amount of Protein,950.0059851,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Spoke Puzzle: Amount of Protein,955.0176926,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
2,Transition,960.0135333,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,965.0116367,decoupled_in_flow,wait,0.5,Searching during transition.,watch
2,Transition,970.0255368,decoupled_in_flow,wait,0.5,Searching during transition.,watch
2,Transition,975.0037023,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,980.0017203,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,985.0059657,engaged_in_flow,wait,0.7,Normal navigation.,watch
2,Transition,990.0033298,engaged_and_reflective,wait,0.7,Normal navigation.,watch
2,Transition,995.002846,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,1000.0107072,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Transition,1005.0103495,engaged_and_regulated,wait,0.7,Normal navigation.,watch
2,Transition,1010.0109406,regulated_flow,wait,0.7,Normal navigation.,watch
2,Transition,1015.0061109,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
2,Transition,1020.0047579,engaged_in_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,1025.003748,overloaded_in_flow,wait,0.7,Normal navigation.,watch
2,Transition,1030.0085803,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
2,Transition,1035.0121293,regulated_flow,gentle_probe,0.45,Transition: hesitant_transition.,probe
