participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
1,Transition,560.0004479,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.585,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,565.0114374,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.612,hesitant,0.562,progressing,0.65,actively_solving,0.278,contradictory,scattered_but_progressing,0.631,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,570.0066563,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.611,progressing,0.65,exploring,0.58,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,575.0021793,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.791,active,0.643,progressing,0.65,exploring,0.356,contradictory,scattered_but_progressing,0.721,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,580.0005325,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.95,active,0.672,progressing,0.65,exploring,0.55,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
1,Transition,585.0005314,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.91,hesitant,0.75,progressing,0.65,exploring,0.481,contradictory,scattered_but_progressing,0.78,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Spoke Puzzle: Amount of Sunlight,590.0134169,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.368,active,0.417,progressing,0.65,disoriented,0.335,contradictory,scattered_but_progressing,0.509,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,595.0077176,SOLVING,NONE,RULE_10_DEFAULT,searching,0.469,active,0.431,progressing,0.9,cognitively_stuck,0.341,contradictory,scattered_but_progressing,0.684,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,600.0145511,SOLVING,NONE,RULE_10_DEFAULT,searching,0.618,hesitant,0.75,progressing,0.9,actively_solving,0.283,contradictory,scattered_but_progressing,0.759,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,605.0063748,SOLVING,NONE,RULE_10_DEFAULT,searching,0.417,inactive,0.883,progressing,0.488,disoriented,0.298,contradictory,idle_but_progressing,0.685,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Spoke Puzzle: Amount of Sunlight,610.006505,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.444,progressing,0.9,exploring,0.527,contradictory,scattered_but_progressing,0.925,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,615.0065758,SOLVING,NONE,RULE_10_DEFAULT,searching,0.709,hesitant,0.75,progressing,0.9,exploring,0.291,contradictory,scattered_but_progressing,0.804,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,620.0065852,SOLVING,NONE,RULE_10_DEFAULT,searching,0.447,hesitant,0.75,progressing,0.9,actively_solving,0.316,contradictory,scattered_but_progressing,0.673,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,625.0078952,SOLVING,NONE,RULE_10_DEFAULT,searching,0.172,inactive,0.95,progressing,0.488,disoriented,0.328,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Spoke Puzzle: Amount of Sunlight,630.0110803,SOLVING,NONE,RULE_10_DEFAULT,searching,0.47,hesitant,0.562,progressing,0.75,actively_solving,0.303,contradictory,scattered_but_progressing,0.61,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,635.0101206,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,searching,0.817,active,0.646,progressing,0.75,exploring,0.363,contradictory,scattered_but_progressing,0.783,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,intervene
1,Spoke Puzzle: Amount of Sunlight,640.0052645,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.617,active,0.635,progressing,0.75,exploring,0.28,contradictory,scattered_but_progressing,0.683,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Spoke Puzzle: Amount of Sunlight,645.0022675,STUCK,NONE,RULE_4_STUCK,searching,0.725,hesitant,0.75,progressing,0.75,exploring,0.307,contradictory,scattered_but_progressing,0.738,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 6 consecutive struggle windows],intervene,intervene
1,Spoke Puzzle: Amount of Sunlight,650.0051033,STUCK,NONE,RULE_4_STUCK,searching,0.916,inactive,0.774,stalled,0.413,exploring,0.428,contradictory,scanning_but_passive,0.845,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 7 consecutive struggle windows],intervene,intervene
1,Spoke Puzzle: Amount of Sunlight,655.0013243,STUCK,NONE,RULE_10_DEFAULT,searching,0.378,inactive,0.941,progressing,0.488,disoriented,0.305,contradictory,idle_but_progressing,0.714,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
1,Transition,660.0038116,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.95,hesitant,0.75,progressing,0.8,exploring,0.641,contradictory,scattered_but_progressing,0.875,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,665.0114281,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.525,progressing,0.8,exploring,0.714,contradictory,scattered_but_progressing,0.875,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,670.0199542,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,hesitant,0.75,progressing,0.8,exploring,0.58,contradictory,scattered_but_progressing,0.875,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,675.0065769,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.301,hesitant,0.375,progressing,0.8,disoriented,0.307,constructive,focused_progress,0.45,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,680.0011968,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.739,active,0.433,progressing,0.8,exploring,0.336,contradictory,scattered_but_progressing,0.77,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,685.0223386,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.653,active,0.664,progressing,0.65,exploring,0.352,contradictory,scattered_but_progressing,0.651,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,690.0104434,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.637,hesitant,0.75,progressing,0.65,exploring,0.48,contradictory,scattered_but_progressing,0.643,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,695.0080732,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.804,hesitant,0.375,progressing,0.65,cognitively_stuck,0.593,constructive,focused_progress,0.273,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,700.0170827,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.802,active,0.601,progressing,0.65,exploring,0.411,contradictory,scattered_but_progressing,0.726,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,705.0014619,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.365,hesitant,0.55,progressing,0.65,exploring,0.622,contradictory,scattered_but_progressing,0.508,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,710.0124777,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.738,hesitant,0.75,progressing,0.65,exploring,0.582,contradictory,scattered_but_progressing,0.694,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
1,Transition,715.0108148,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.681,progressing,0.55,exploring,0.57,contradictory,scattered_but_progressing,0.75,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,720.0065038,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.826,active,0.691,progressing,0.55,exploring,0.581,contradictory,scattered_but_progressing,0.688,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,725.0095645,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.596,progressing,0.55,exploring,0.784,contradictory,scattered_but_progressing,0.75,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,730.0117118,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.853,active,0.687,progressing,0.55,exploring,0.523,contradictory,scattered_but_progressing,0.702,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,735.0011043,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.447,progressing,0.55,exploring,0.482,contradictory,scattered_but_progressing,0.75,wait,watch,Actively searching during transition — likely exploring.,watch,watch
1,Transition,740.0065263,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.751,inactive,0.597,stalled,0.629,cognitively_stuck,0.563,contradictory,focused_but_idle,0.674,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,745.0035951,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.809,inactive,0.579,stalled,0.643,cognitively_stuck,0.63,contradictory,focused_but_idle,0.694,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,750.0017897,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.628,active,0.408,progressing,0.55,cognitively_stuck,0.331,contradictory,pop_says_stuck_but_active,0.369,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,755.001624,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.605,inactive,0.601,stalled,0.67,cognitively_stuck,0.429,contradictory,focused_but_idle,0.603,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,760.0261714,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.407,active,0.609,progressing,0.55,disoriented,0.329,constructive,engaged_and_active,0.492,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,765.0074017,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.362,active,0.634,progressing,0.55,disoriented,0.265,contradictory,scattered_but_progressing,0.456,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,770.0040567,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.782,hesitant,0.562,progressing,0.413,cognitively_stuck,0.617,constructive,focused_progress,0.402,wait,watch,Normal navigation between puzzles.,watch,watch
1,Transition,775.003463,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.744,inactive,0.95,stalled,0.725,cognitively_stuck,0.557,contradictory,focused_but_idle,0.847,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
1,Transition,780.0030292,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.226,hesitant,0.413,progressing,0.413,transitioning,0.433,contradictory,scattered_but_progressing,0.32,wait,watch,Normal navigation between puzzles.,watch,intervene
1,Transition,785.0129657,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.95,stalled,0.752,cognitively_stuck,0.616,constructive,passive_and_stuck,0.149,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
1,Transition,790.005386,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.752,inactive,0.803,stalled,0.766,exploring,0.355,contradictory,scanning_but_passive,0.778,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
1,Hub Puzzle: Cooking Pot,795.0070998,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.166,hesitant,0.562,progressing,0.65,actively_solving,1.0,constructive,pop_confirms_progress,0.175,wait,watch,No clear pattern but player is progressing.,watch,watch
1,Hub Puzzle: Cooking Pot,800.0116747,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.231,hesitant,0.413,progressing,0.9,transitioning,0.458,contradictory,scattered_but_progressing,0.566,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Hub Puzzle: Cooking Pot,805.0264786,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.385,hesitant,0.75,progressing,0.9,actively_solving,0.337,contradictory,scattered_but_progressing,0.643,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Hub Puzzle: Cooking Pot,810.0119232,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.593,inactive,0.884,progressing,0.488,actively_solving,0.269,contradictory,scanning_but_passive,0.738,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
1,Hub Puzzle: Cooking Pot,815.0128563,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.471,hesitant,0.75,progressing,0.9,cognitively_stuck,0.524,contradictory,scattered_but_progressing,0.685,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Hub Puzzle: Cooking Pot,820.0060882,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.593,inactive,0.932,progressing,0.488,cognitively_stuck,0.272,contradictory,focused_but_idle,0.762,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,825.0046247,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.526,hesitant,0.75,progressing,0.9,exploring,0.252,contradictory,scattered_but_progressing,0.713,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
1,Hub Puzzle: Cooking Pot,830.0073105,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.447,inactive,0.568,progressing,0.488,disoriented,0.292,contradictory,idle_but_progressing,0.528,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
1,Hub Puzzle: Cooking Pot,835.0100376,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.783,active,0.643,progressing,0.9,exploring,0.348,contradictory,scattered_but_progressing,0.842,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
1,Hub Puzzle: Cooking Pot,840.0057127,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.518,inactive,0.855,stalled,0.413,actively_solving,0.292,contradictory,scanning_but_passive,0.686,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
1,Hub Puzzle: Cooking Pot,845.0047565,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.613,inactive,0.867,progressing,0.488,exploring,0.263,contradictory,scanning_but_passive,0.74,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
1,Hub Puzzle: Cooking Pot,850.0100585,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.607,inactive,0.947,progressing,0.488,cognitively_stuck,0.354,contradictory,focused_but_idle,0.777,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,855.000081,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.727,inactive,0.907,progressing,0.488,cognitively_stuck,0.431,contradictory,focused_but_idle,0.817,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,860.002858,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.907,inactive,0.95,progressing,0.488,cognitively_stuck,0.604,contradictory,focused_but_idle,0.928,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
1,Hub Puzzle: Cooking Pot,865.0040756,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.803,inactive,0.945,progressing,0.488,cognitively_stuck,0.597,contradictory,focused_but_idle,0.874,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
1,Hub Puzzle: Cooking Pot,870.009903,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.486,inactive,0.924,stalled,0.413,disoriented,0.331,contradictory,focused_but_idle,0.705,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,875.0074448,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.33,hesitant,0.75,progressing,0.75,disoriented,0.252,contradictory,scattered_but_progressing,0.54,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
1,Hub Puzzle: Cooking Pot,880.0116121,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.398,inactive,0.882,stalled,0.413,cognitively_stuck,0.261,contradictory,focused_but_idle,0.64,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,885.0022036,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.786,inactive,0.901,stalled,0.413,cognitively_stuck,0.569,contradictory,focused_but_idle,0.844,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,890.0069663,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.706,hesitant,0.75,progressing,0.75,cognitively_stuck,0.317,constructive,focused_progress,0.272,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
1,Hub Puzzle: Cooking Pot,895.0083275,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.743,inactive,0.95,stalled,0.413,cognitively_stuck,0.565,contradictory,focused_but_idle,0.847,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,900.0056014,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.773,inactive,0.95,stalled,0.559,cognitively_stuck,0.576,contradictory,focused_but_idle,0.861,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
1,Hub Puzzle: Cooking Pot,905.0011908,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.669,inactive,0.947,stalled,0.573,cognitively_stuck,0.476,contradictory,focused_but_idle,0.808,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
1,Hub Puzzle: Cooking Pot,910.0016414,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.663,inactive,0.95,stalled,0.587,cognitively_stuck,0.61,contradictory,focused_but_idle,0.806,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,intervene
1,Hub Puzzle: Cooking Pot,915.0133265,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.689,inactive,0.95,stalled,0.6,cognitively_stuck,0.472,contradictory,focused_but_idle,0.819,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
