participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
1,Hub Puzzle: Cooking Pot,890.0069663,engaged,0.674,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.609,pop_stuck_but_regulated,1,3,0.183
1,Hub Puzzle: Cooking Pot,895.0083275,engaged,0.546,self_regulated,0.525,boredom,0.6,transient,0.4,contradictory,0.545,pop_stuck_but_regulated,1,1,0.073
1,Hub Puzzle: Cooking Pot,900.0056014,engaged,0.564,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.494,pop_stuck_but_regulated,1,1,0.089
1,Hub Puzzle: Cooking Pot,905.0011908,engaged,0.502,self_regulated,0.412,boredom,0.6,looping,0.85,contradictory,0.444,pop_stuck_but_regulated,1,1,0.164
1,Hub Puzzle: Cooking Pot,910.0016414,fixated,0.525,self_regulated,0.412,boredom,0.6,looping,0.65,contradictory,0.511,pop_stuck_but_regulated,1,1,0.09
1,Hub Puzzle: Cooking Pot,915.0133265,engaged,0.513,self_regulated,0.412,boredom,0.6,looping,0.65,contradictory,0.442,pop_stuck_but_regulated,1,1,0.09
1,Hub Puzzle: Cooking Pot,920.0041175,engaged,0.479,disengaged,0.337,boredom,0.6,looping,0.65,contradictory,0.408,attending_but_disengaged,1,0,0.121
1,Hub Puzzle: Cooking Pot,925.0033223,engaged,0.314,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.581,engaged_and_regulated,0,1,0.197
1,Hub Puzzle: Cooking Pot,930.007952,engaged,0.248,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.613,engaged_and_regulated,0,1,0.217
1,Hub Puzzle: Cooking Pot,935.0132876,engaged,0.254,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.61,engaged_and_regulated,0,1,0.215
1,Hub Puzzle: Cooking Pot,940.007504,engaged,0.461,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.507,engaged_and_regulated,0,1,0.163
1,Hub Puzzle: Cooking Pot,945.003862,engaged,0.313,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.581,engaged_and_regulated,0,1,0.197
1,Hub Puzzle: Cooking Pot,950.004068,engaged,0.424,self_regulated,0.525,boredom,0.45,looping,0.85,constructive,0.525,engaged_and_regulated,0,1,0.17
1,Hub Puzzle: Cooking Pot,955.002398,fixated,0.225,self_regulated,0.525,boredom,0.45,looping,0.65,unstructured,1.0,none,0,0,0.155
1,Hub Puzzle: Cooking Pot,960.0114422,overloaded,0.359,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.529,overloaded_but_regulated,2,2,0.14
1,Hub Puzzle: Cooking Pot,965.0029039,fixated,0.225,reflective,0.45,boredom,0.6,transient,0.4,unstructured,1.0,none,0,0,0.134
1,Hub Puzzle: Cooking Pot,970.0028791,engaged,0.248,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.613,engaged_and_regulated,0,1,0.101
1,Hub Puzzle: Cooking Pot,975.0033867,fixated,0.225,self_regulated,0.525,boredom,0.45,looping,0.65,unstructured,1.0,none,0,0,0.155
1,Hub Puzzle: Cooking Pot,980.0019206,engaged,0.282,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,3,0.155
1,Hub Puzzle: Cooking Pot,985.0227794,fixated,0.525,self_regulated,0.525,flow,0.7,transient,0.4,contradictory,0.569,pop_stuck_but_regulated,1,2,0.107
1,Hub Puzzle: Cooking Pot,990.0232672,engaged,0.461,self_regulated,0.525,flow,0.7,transient,0.4,contradictory,0.396,pop_stuck_but_regulated,1,3,0.112
1,Hub Puzzle: Cooking Pot,995.0139534,engaged,0.49,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,4,0.109
1,Hub Puzzle: Cooking Pot,1000.0027076,engaged,0.228,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.204
1,Hub Puzzle: Cooking Pot,1005.0054043,overloaded,0.195,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.448,overloaded_but_regulated,2,2,0.214
1,Transition,1010.0015963,decoupled,0.5,self_regulated,0.8,flow,0.7,transient,0.4,contradictory,0.65,decoupled_but_regulated,2,2,0.158
1,Transition,1015.0071424,overloaded,0.204,self_regulated,0.6,flow,0.5,transient,0.4,contradictory,0.402,overloaded_but_regulated,2,2,0.146
1,Transition,1020.0108696,fixated,0.225,reflective,0.45,flow,0.5,transient,0.4,constructive,0.601,pop_confirms_flow,0,1,0.104
1,Transition,1025.01013,engaged,0.267,reflective,0.45,flow,0.5,transient,0.4,constructive,0.616,engaged_in_flow,0,2,0.087
1,Transition,1030.0024426,engaged,0.458,reflective,0.45,flow,0.5,transient,0.4,constructive,0.521,engaged_in_flow,0,2,0.036
2,Transition,0.1291099,decoupled,0.7,self_regulated,0.9,flow,0.7,transient,0.5,contradictory,0.8,decoupled_but_regulated,2,1,0.141
2,Transition,5.0117302,engaged,0.572,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.183
2,Transition,10.0083018,decoupled,0.375,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.637,decoupled_but_regulated,2,1,0.218
2,Transition,15.0043826,overloaded,0.491,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.595,overloaded_but_regulated,2,2,0.128
2,Transition,20.0052482,decoupled,0.7,self_regulated,0.7,flow,0.5,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
2,Transition,25.0125602,overloaded,0.709,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.704,overloaded_but_regulated,2,2,0.159
2,Transition,30.0112828,overloaded,0.408,self_regulated,0.7,boredom,0.3,transient,0.4,contradictory,0.554,overloaded_but_regulated,1,1,0.149
2,Transition,35.0068611,fixated,0.225,self_regulated,0.525,boredom,0.6,transient,0.4,unstructured,1.0,none,0,0,0.142
2,Transition,40.0061239,overloaded,0.414,self_regulated,0.7,boredom,0.3,looping,0.65,contradictory,0.557,overloaded_but_regulated,1,1,0.165
2,Transition,45.000213,overloaded,0.427,self_regulated,0.7,boredom,0.6,looping,0.65,contradictory,0.564,overloaded_but_regulated,1,1,0.103
2,Transition,50.0100673,engaged,0.383,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.275,regulated_flow,0,4,0.208
2,Transition,55.0133513,decoupled,0.525,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.613,decoupled_but_regulated,2,1,0.107
2,Transition,60.0091657,engaged,0.413,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.392,pop_exploring_but_engaged,1,3,0.141
2,Transition,65.0116017,engaged,0.484,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.456,pop_exploring_but_engaged,1,3,0.129
2,Transition,70.0094681,engaged,0.416,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.142
2,Transition,75.0108315,engaged,0.262,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.174
2,Transition,80.0063149,engaged,0.612,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.319,engaged_and_regulated,0,3,0.087
2,Transition,85.0044891,engaged,0.604,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.323,engaged_and_regulated,0,3,0.089
2,Transition,90.0022451,engaged,0.5,self_regulated,0.412,boredom,0.6,transient,0.4,constructive,0.544,engaged_and_regulated,0,1,0.08
2,Transition,95.0027137,engaged,0.573,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.339,engaged_and_regulated,0,3,0.124
2,Transition,100.0022533,engaged,0.257,self_regulated,0.412,boredom,0.6,transient,0.4,constructive,0.665,engaged_and_regulated,0,1,0.122
2,Transition,105.0109438,engaged,0.464,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,3,0.063
2,Transition,110.002881,overloaded,0.63,self_regulated,0.412,flow,0.262,transient,0.4,contradictory,0.521,overloaded_but_regulated,2,2,0.132
2,Transition,115.0056841,engaged,0.613,self_regulated,0.412,flow,0.262,transient,0.4,contradictory,0.435,pop_stuck_but_regulated,1,3,0.125
2,Transition,120.0099642,engaged,0.55,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.482,pop_stuck_but_regulated,1,3,0.065
2,Transition,125.011006,engaged,0.793,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.693,pop_stuck_but_regulated,1,3,0.094
2,Transition,130.0104085,engaged,0.532,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.508,pop_stuck_but_regulated,1,1,0.084
2,Transition,135.0089626,engaged,0.815,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.689,pop_stuck_but_regulated,1,3,0.164
2,Transition,140.0086657,engaged,0.85,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.68,pop_stuck_but_regulated,1,3,0.175
2,Transition,145.0068084,engaged,0.764,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.508,pop_stuck_but_regulated,1,3,0.146
2,Transition,150.0038907,fixated,0.525,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.526,pop_stuck_but_regulated,1,1,0.083
2,Transition,155.004504,engaged,0.525,disengaged,0.413,boredom,0.6,transient,0.4,contradictory,0.469,attending_but_disengaged,1,0,0.083
2,Transition,160.0024341,engaged,0.827,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.633,pop_stuck_but_regulated,1,3,0.168
2,Transition,165.0123779,engaged,0.845,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.576,pop_stuck_but_regulated,1,3,0.173
2,Transition,170.0109751,engaged,0.583,disengaged,0.439,boredom,0.6,transient,0.4,contradictory,0.511,attending_but_disengaged,1,0,0.087
2,Transition,175.0091649,engaged,0.675,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.699,pop_stuck_but_regulated,1,3,0.133
2,Transition,180.0055044,engaged,0.439,impulsive,0.42,flow,0.55,transient,0.4,contradictory,0.485,impulsive_in_flow,3,1,0.058
2,Transition,185.003668,engaged,0.452,disengaged,0.465,flow,0.55,persistent,0.75,contradictory,0.508,disengaged_from_flow,2,2,0.119
2,Transition,190.0086819,engaged,0.509,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.417,pop_exploring_but_engaged,1,3,0.104
2,Transition,195.0021028,engaged,0.3,disengaged,0.482,flow,0.413,persistent,0.75,contradictory,0.448,disengaged_from_flow,3,1,0.166
2,Transition,200.0120684,engaged,0.362,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.318,pop_exploring_but_engaged,1,3,0.168
2,Transition,205.0098125,engaged,0.65,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.043
2,Transition,210.0036021,fixated,0.225,disengaged,0.676,flow,0.55,transient,0.4,contradictory,0.613,disengaged_from_flow,1,1,0.168
2,Transition,215.0059932,engaged,0.386,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.179
2,Spoke Puzzle: Pasta in Sauce,220.004229,engaged,0.218,self_regulated,0.55,boredom,0.3,transient,0.4,constructive,0.616,engaged_and_regulated,0,1,0.124
2,Spoke Puzzle: Pasta in Sauce,225.0117104,engaged,0.559,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.184
2,Spoke Puzzle: Pasta in Sauce,230.0070208,engaged,0.606,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.646,pop_stuck_but_regulated,1,3,0.18
2,Spoke Puzzle: Pasta in Sauce,235.0110359,engaged,0.535,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.569,pop_stuck_but_regulated,1,1,0.056
2,Spoke Puzzle: Pasta in Sauce,240.0100875,engaged,0.66,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.68,pop_stuck_but_regulated,1,3,0.178
2,Spoke Puzzle: Pasta in Sauce,245.0058903,engaged,0.313,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.399,pop_stuck_but_regulated,1,1,0.077
2,Spoke Puzzle: Pasta in Sauce,250.0050312,engaged,0.3,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.514,pop_stuck_but_regulated,1,3,0.179
2,Spoke Puzzle: Pasta in Sauce,255.0002714,engaged,0.6,self_regulated,0.9,flow,0.75,transient,0.4,constructive,0.175,regulated_flow,0,3,0.185
2,Spoke Puzzle: Pasta in Sauce,260.0102541,engaged,0.58,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.132
2,Spoke Puzzle: Pasta in Sauce,265.0028317,engaged,0.845,self_regulated,0.7,flow,0.9,persistent,0.75,contradictory,0.634,pop_stuck_but_regulated,1,3,0.078
2,Spoke Puzzle: Pasta in Sauce,270.0141919,engaged,0.525,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.559,pop_stuck_but_regulated,1,3,0.102
2,Spoke Puzzle: Pasta in Sauce,275.0087766,engaged,0.573,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.617,pop_stuck_but_regulated,1,3,0.135
2,Spoke Puzzle: Pasta in Sauce,280.0074543,engaged,0.451,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.123
2,Spoke Puzzle: Pasta in Sauce,285.0019369,engaged,0.311,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.516,pop_stuck_but_regulated,1,3,0.172
2,Spoke Puzzle: Pasta in Sauce,290.0119403,engaged,0.438,self_regulated,0.525,flow,0.55,persistent,0.75,constructive,0.462,regulated_flow,0,3,0.114
2,Spoke Puzzle: Pasta in Sauce,295.0145183,overloaded,0.19,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.445,overloaded_but_regulated,2,2,0.189
2,Spoke Puzzle: Pasta in Sauce,300.0114744,engaged,0.422,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,3,0.118
2,Transition,305.0004692,engaged,0.274,self_regulated,0.525,flow,0.7,transient,0.4,constructive,0.387,regulated_flow,0,3,0.157
2,Transition,310.0094572,engaged,0.439,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.122
2,Transition,315.0077875,engaged,0.262,self_regulated,0.7,flow,0.9,persistent,0.75,contradictory,0.284,pop_exploring_but_engaged,1,3,0.237
2,Transition,320.0096567,engaged,0.468,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.176
2,Transition,325.0007423,engaged,0.546,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.145
2,Transition,330.0032001,decoupled,0.5,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.228
2,Transition,335.0022737,engaged,0.242,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,3,0.122
2,Transition,340.0121218,overloaded,0.373,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.536,overloaded_but_regulated,2,2,0.131
2,Transition,345.0105707,overloaded,0.327,self_regulated,0.7,flow,0.55,transient,0.4,contradictory,0.513,overloaded_but_regulated,2,2,0.143
2,Transition,350.0063249,decoupled,0.525,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.637,decoupled_in_flow,2,1,0.14
2,Transition,355.0049679,decoupled,0.7,self_regulated,0.7,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.139
2,Transition,360.0078712,engaged,0.574,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.145
2,Transition,365.0086575,engaged,0.65,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.52,pop_stuck_but_regulated,1,3,0.129
2,Transition,370.0081089,engaged,0.614,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.547,pop_stuck_but_regulated,1,3,0.059
2,Transition,375.0179516,engaged,0.488,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.411,pop_stuck_but_regulated,1,3,0.125
2,Transition,380.0076352,engaged,0.83,self_regulated,0.55,flow,0.55,persistent,0.75,contradictory,0.538,pop_stuck_but_regulated,1,3,0.123
2,Transition,385.0110098,engaged,0.525,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.507,pop_stuck_but_regulated,1,3,0.122
2,Transition,390.0054254,engaged,0.85,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.676,pop_stuck_but_regulated,1,3,0.043
2,Transition,395.0031398,engaged,0.367,self_regulated,0.55,flow,0.75,persistent,0.75,contradictory,0.451,pop_exploring_but_engaged,1,3,0.159
2,Transition,400.010351,decoupled,0.7,self_regulated,0.55,flow,0.75,transient,0.4,contradictory,0.725,decoupled_in_flow,2,1,0.137
2,Spoke Puzzle: Water Amount,405.0118025,engaged,0.235,self_regulated,0.412,boredom,0.6,transient,0.4,constructive,0.676,engaged_and_regulated,0,1,0.129
2,Spoke Puzzle: Water Amount,410.0063679,decoupled,0.525,self_regulated,0.7,flow,0.5,transient,0.4,contradictory,0.613,decoupled_but_regulated,2,1,0.108
2,Spoke Puzzle: Water Amount,415.0083934,engaged,0.451,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.369,pop_exploring_but_engaged,1,1,0.045
2,Spoke Puzzle: Water Amount,420.0045621,fixated,0.225,self_regulated,0.525,boredom,0.45,transient,0.4,unstructured,1.0,none,0,0,0.11
2,Spoke Puzzle: Water Amount,425.006566,decoupled,0.525,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.613,decoupled_but_regulated,2,1,0.127
2,Spoke Puzzle: Water Amount,430.0070585,decoupled,0.525,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.613,decoupled_but_regulated,2,1,0.127
2,Spoke Puzzle: Water Amount,435.0031718,overloaded,0.525,self_regulated,0.7,flow,0.5,transient,0.4,contradictory,0.613,overloaded_but_regulated,2,2,0.108
2,Spoke Puzzle: Water Amount,440.0114609,engaged,0.496,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.375,regulated_flow,0,3,0.109
2,Spoke Puzzle: Water Amount,445.0033336,engaged,0.723,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.189,engaged_and_regulated,0,3,0.187
2,Spoke Puzzle: Water Amount,450.0110901,engaged,0.79,self_regulated,0.9,flow,0.55,persistent,0.75,constructive,0.155,engaged_and_regulated,0,3,0.127
2,Spoke Puzzle: Water Amount,455.0090657,engaged,0.611,self_regulated,0.9,flow,0.55,persistent,0.75,constructive,0.244,engaged_and_regulated,0,3,0.135
2,Spoke Puzzle: Water Amount,460.0027474,engaged,0.675,self_regulated,0.9,flow,0.55,persistent,0.75,constructive,0.212,engaged_and_regulated,0,3,0.127
2,Spoke Puzzle: Water Amount,465.009279,engaged,0.677,self_regulated,0.75,flow,0.55,persistent,0.75,contradictory,0.667,pop_stuck_but_regulated,1,3,0.082
2,Spoke Puzzle: Water Amount,470.0010082,engaged,0.591,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.518,pop_stuck_but_regulated,1,1,0.095
2,Spoke Puzzle: Water Amount,475.0027965,overloaded,0.282,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.516,overloaded_but_regulated,2,2,0.209
2,Spoke Puzzle: Water Amount,480.0085683,engaged,0.371,self_regulated,0.55,flow,0.75,transient,0.4,constructive,0.35,regulated_flow,0,4,0.15
2,Spoke Puzzle: Water Amount,485.001081,engaged,0.522,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,3,0.151
2,Spoke Puzzle: Water Amount,490.0069936,engaged,0.448,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.11
2,Spoke Puzzle: Water Amount,495.0069015,engaged,0.464,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.45,regulated_flow,0,3,0.105
2,Spoke Puzzle: Water Amount,500.012855,engaged,0.594,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.328,engaged_in_flow,0,3,0.09
2,Spoke Puzzle: Water Amount,505.0118626,engaged,0.593,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.428,engaged_and_regulated,0,4,0.082
2,Spoke Puzzle: Water Amount,510.0092046,engaged,0.578,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.074
2,Spoke Puzzle: Water Amount,515.0026136,engaged,0.272,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.177
2,Spoke Puzzle: Water Amount,520.0111428,engaged,0.44,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.382,pop_stuck_but_regulated,1,3,0.133
2,Spoke Puzzle: Water Amount,525.0064948,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.516,pop_stuck_but_regulated,1,2,0.066
2,Spoke Puzzle: Water Amount,530.0105363,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.515,pop_stuck_but_regulated,1,2,0.066
2,Spoke Puzzle: Water Amount,535.0028795,engaged,0.837,self_regulated,0.412,flow,0.75,transient,0.4,contradictory,0.492,pop_stuck_but_regulated,1,3,0.196
2,Spoke Puzzle: Water Amount,540.0050376,fixated,0.525,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.528,pop_stuck_but_regulated,1,2,0.066
2,Spoke Puzzle: Water Amount,545.0119902,engaged,0.225,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.281,pop_exploring_but_engaged,1,3,0.115
2,Spoke Puzzle: Water Amount,550.01234,engaged,0.303,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,3,0.088
