participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
2,Spoke Puzzle: Water Amount,505.0118626,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Spoke Puzzle: Water Amount,510.0092046,focused,hesitant,progressing,persistent,4,no_clear_pattern
2,Spoke Puzzle: Water Amount,515.0026136,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Water Amount,520.0111428,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Water Amount,525.0064948,locked,inactive,stalled,looping,4,locked_and_idle
2,Spoke Puzzle: Water Amount,530.0105363,locked,inactive,stalled,looping,4,locked_and_idle
2,Spoke Puzzle: Water Amount,535.0028795,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Spoke Puzzle: Water Amount,540.0050376,locked,inactive,stalled,transient,4,locked_and_idle
2,Spoke Puzzle: Water Amount,545.0119902,searching,inactive,stalled,transient,4,searching_without_grounding
2,Spoke Puzzle: Water Amount,550.01234,focused,inactive,stalled,looping,4,focused_but_stuck
2,Spoke Puzzle: Water Amount,555.0117234,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,560.0001299,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,565.0032799,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,570.0098791,searching,unknown,progressing,transient,3,searching_but_progressing
2,Spoke Puzzle: Amount of Sunlight,575.0000083,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Amount of Sunlight,580.0075822,searching,hesitant,progressing,persistent,4,searching_but_progressing
2,Spoke Puzzle: Amount of Sunlight,585.0097546,searching,active,progressing,persistent,4,searching_but_progressing
2,Spoke Puzzle: Amount of Sunlight,590.0086695,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,595.0085382,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,600.0054184,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,605.0049083,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,610.0033852,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Sunlight,615.0101444,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Amount of Sunlight,620.0117162,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,625.0096691,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,630.0095478,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,635.0060156,searching,hesitant,progressing,persistent,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,640.0023196,searching,hesitant,progressing,persistent,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,645.0035053,searching,unknown,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Water Amount,650.0011576,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,655.0068775,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,660.0098515,searching,hesitant,progressing,persistent,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,665.0105266,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,670.0086702,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,675.0041983,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Spoke Puzzle: Water Amount,680.0014131,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Water Amount,685.0076898,locked,inactive,stalled,looping,4,locked_and_idle
2,Spoke Puzzle: Water Amount,690.0012448,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,695.01595,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,700.0044223,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,705.0002303,searching,inactive,stalled,transient,4,searching_without_grounding
2,Spoke Puzzle: Water Amount,710.0240903,searching,inactive,stalled,transient,4,searching_without_grounding
2,Spoke Puzzle: Water Amount,715.013292,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Spoke Puzzle: Water Amount,720.0076905,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,725.0134484,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,730.006008,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Water Amount,735.0113739,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Transition,740.011741,searching,active,progressing,transient,4,searching_but_progressing
2,Transition,745.0254137,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,750.0121785,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,755.0106457,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,760.0000717,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,765.0060119,focused,inactive,stalled,transient,4,focused_but_stuck
2,Transition,770.0065095,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,775.0063676,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,780.0048094,searching,active,progressing,transient,4,searching_but_progressing
2,Transition,785.001587,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,790.0117271,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,795.0107721,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,800.006872,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,805.0056063,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,810.0049998,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,815.0091666,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Transition,820.0032542,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,825.010663,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,830.0097092,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,835.0095859,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,840.0085842,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,845.0043801,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,850.0043767,locked,inactive,stalled,transient,4,locked_and_idle
2,Transition,855.0092204,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,860.012559,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Transition,865.0098033,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Transition,870.0046417,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Transition,875.0033317,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,880.0056055,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,885.0031608,searching,active,progressing,transient,4,searching_but_progressing
2,Transition,890.0000232,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Transition,895.01788,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,900.0104518,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,905.0082455,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,910.0007942,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Transition,915.0058662,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Transition,920.0109776,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Protein,925.0158543,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Protein,930.0110884,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Amount of Protein,935.0098025,locked,inactive,stalled,transient,4,locked_and_idle
2,Spoke Puzzle: Amount of Protein,940.0097359,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Protein,945.0068211,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Spoke Puzzle: Amount of Protein,950.0059851,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Spoke Puzzle: Amount of Protein,955.0176926,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,960.0135333,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Transition,965.0116367,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,970.0255368,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Transition,975.0037023,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,980.0017203,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,985.0059657,focused,inactive,stalled,transient,4,focused_but_stuck
2,Transition,990.0033298,focused,inactive,stalled,transient,4,focused_but_stuck
2,Transition,995.002846,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,1000.0107072,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,1005.0103495,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,1010.0109406,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,1015.0061109,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Transition,1020.0047579,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,1025.003748,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,1030.0085803,focused,inactive,stalled,looping,4,focused_but_stuck
2,Transition,1035.0121293,ambiguous,inactive,stalled,looping,3,no_clear_pattern
2,Transition,1040.0100739,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,1045.0090505,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,1050.0062244,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Transition,1055.0045294,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,1060.0016932,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Transition,1065.0044062,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Transition,1070.0106948,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1075.0114949,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1080.0091172,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1085.0045173,focused,unknown,progressing,transient,3,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1090.0062364,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1095.018893,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1100.007781,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1105.0071857,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1110.002094,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1115.0070323,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Hub Puzzle: Cooking Pot,1120.0058731,ambiguous,inactive,stalled,transient,3,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1125.0040998,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1130.0014053,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1135.0133267,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1140.0102835,ambiguous,unknown,progressing,transient,2,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1145.0094256,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1150.006795,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1155.0103243,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1160.0041273,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1165.0029902,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1170.0073826,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1175.0105415,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1180.0274051,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1185.0074849,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1190.0262827,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1195.0048921,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1200.0011491,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1205.0118212,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1210.0108715,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1215.0089533,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1220.0097223,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1225.0063776,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1230.0049951,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1235.010555,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Hub Puzzle: Cooking Pot,1240.0068414,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Hub Puzzle: Cooking Pot,1245.0070926,focused,hesitant,failing,transient,4,focused_but_stuck
2,Hub Puzzle: Cooking Pot,1250.0100618,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1255.0097564,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1260.0067204,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1265.0041249,focused,hesitant,progressing,transient,4,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1270.0029311,ambiguous,unknown,progressing,transient,2,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1275.0009873,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1280.0007238,ambiguous,unknown,stalled,transient,2,no_clear_pattern
2,Hub Puzzle: Cooking Pot,1285.0098548,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1290.0068046,searching,hesitant,progressing,transient,4,searching_but_progressing
2,Hub Puzzle: Cooking Pot,1295.0047802,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1300.0038056,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1305.0016739,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1310.0099043,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
2,Hub Puzzle: Cooking Pot,1315.0032455,ambiguous,unknown,stalled,transient,2,no_clear_pattern
