participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
2,245.0058903,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,250.0050312,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,255.0002714,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,260.0102541,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,265.0028317,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,270.0141919,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,275.0087766,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,280.0074543,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,285.0019369,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,290.0119403,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,295.0145183,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,300.0114744,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,305.0004692,Transition,Explore,NONE,,,PHASE_EXPLORE,3,3,0,0
2,310.0094572,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,315.0077875,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,320.0096567,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,325.0007423,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,330.0032001,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,335.0022737,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,340.0121218,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,345.0105707,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,350.0063249,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,355.0049679,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,360.0078712,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,365.0086575,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,370.0081089,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,375.0179516,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,380.0076352,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,385.0110098,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,390.0054254,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,395.0031398,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,400.010351,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,405.0118025,Spoke Puzzle: Water Amount,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
2,410.0063679,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,415.0083934,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,420.0045621,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,425.006566,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,430.0070585,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,435.0031718,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,440.0114609,Spoke Puzzle: Water Amount,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
2,445.0033336,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
2,450.0110901,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
2,455.0090657,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,460.0027474,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
2,465.009279,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
2,470.0010082,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
2,475.0027965,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,480.0085683,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,485.001081,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,490.0069936,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,495.0069015,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,500.012855,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
2,505.0118626,Spoke Puzzle: Water Amount,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
2,510.0092046,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,515.0026136,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,520.0111428,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,525.0064948,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,530.0105363,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,535.0028795,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,540.0050376,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,545.0119902,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,550.01234,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,555.0117234,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,560.0001299,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
2,565.0032799,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,570.0098791,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,575.0000083,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,580.0075822,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,585.0097546,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,590.0086695,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,595.0085382,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,600.0054184,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,605.0049083,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,610.0033852,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,615.0101444,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,620.0117162,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,625.0096691,Spoke Puzzle: Water Amount,Explore,NONE,,,PHASE_EXPLORE,2,2,0,0
2,630.0095478,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,635.0060156,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,640.0023196,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,645.0035053,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,650.0011576,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,655.0068775,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
2,660.0098515,Spoke Puzzle: Water Amount,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
2,665.0105266,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,670.0086702,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,675.0041983,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,680.0014131,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,685.0076898,Spoke Puzzle: Water Amount,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
2,690.0012448,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,695.01595,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,700.0044223,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,705.0002303,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,710.0240903,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,715.013292,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,720.0076905,Spoke Puzzle: Water Amount,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
2,725.0134484,Spoke Puzzle: Water Amount,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,730.006008,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,4,3,1,0
2,735.0113739,Spoke Puzzle: Water Amount,Victory,NONE,,,PHASE_VICTORY,4,3,1,0
2,740.011741,Transition,Explore,NONE,,,PHASE_EXPLORE,3,3,0,0
2,745.0254137,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,750.0121785,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,755.0106457,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,760.0000717,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,765.0060119,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,770.0065095,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
2,775.0063676,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
2,780.0048094,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,785.001587,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,790.0117271,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,795.0107721,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,800.006872,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,805.0056063,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,810.0049998,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,815.0091666,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,820.0032542,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,825.010663,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,830.0097092,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,835.0095859,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,840.0085842,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,845.0043801,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,850.0043767,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,855.0092204,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,860.012559,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,865.0098033,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
2,870.0046417,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,875.0033317,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,880.0056055,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,885.0031608,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,890.0000232,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,895.01788,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
2,900.0104518,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,5,3,2,0
2,905.0082455,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,910.0007942,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,915.0058662,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,920.0109776,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,925.0158543,Spoke Puzzle: Amount of Protein,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
2,930.0110884,Spoke Puzzle: Amount of Protein,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
2,935.0098025,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
2,940.0097359,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,945.0068211,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
2,950.0059851,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,955.0176926,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
2,960.0135333,Transition,Explore,NONE,,,PHASE_EXPLORE,5,3,2,0
2,965.0116367,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,970.0255368,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,975.0037023,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,980.0017203,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,985.0059657,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,990.0033298,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
2,995.002846,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,6,3,2,1
2,1000.0107072,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1005.0103495,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1010.0109406,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1015.0061109,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
2,1020.0047579,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1025.003748,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1030.0085803,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1035.0121293,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1040.0100739,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1045.0090505,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
2,1050.0062244,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,7,3,2,2
2,1055.0045294,Transition,Solving,NONE,,,PHASE_SOLVING,7,3,2,2
2,1060.0016932,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
2,1065.0044062,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
2,1070.0106948,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
2,1075.0114949,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1080.0091172,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1085.0045173,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1090.0062364,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1095.018893,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1100.007781,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1105.0071857,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1110.002094,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1115.0070323,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1120.0058731,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1125.0040998,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1130.0014053,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1135.0133267,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1140.0102835,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1145.0094256,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1150.006795,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1155.0103243,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1160.0041273,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1165.0029902,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1170.0073826,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1175.0105415,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1180.0274051,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1185.0074849,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1190.0262827,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1195.0048921,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1200.0011491,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1205.0118212,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1210.0108715,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1215.0089533,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1220.0097223,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1225.0063776,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1230.0049951,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1235.010555,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1240.0068414,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1245.0070926,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1250.0100618,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1255.0097564,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1260.0067204,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1265.0041249,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1270.0029311,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1275.0009873,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1280.0007238,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1285.0098548,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1290.0068046,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1295.0047802,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1300.0038056,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1305.0016739,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1310.0099043,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1315.0032455,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1320.0092298,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1325.0058317,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1330.0081749,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1335.0048575,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1340.0049201,Hub Puzzle: Cooking Pot,TriggerCheck,PROMPT,SpecialB,Try to take a look around,SPECIAL_B_HUB_BLOCKED,0,0,0,0
2,1345.0020696,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1350.0061312,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1355.0094879,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1360.0079023,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1365.0036886,Hub Puzzle: Cooking Pot,TriggerCheck,NONE,,,PHASE_TRIGGERCHECK,0,0,0,0
2,1370.0018637,Transition,Explore,NONE,,,PHASE_EXPLORE,7,3,2,2
2,1375.0042714,Transition,Explore,NONE,,,PHASE_EXPLORE,7,3,2,2
3,0.2403729,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
3,5.0054099,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
3,10.0025024,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,15.0031538,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,20.001322,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,25.0006021,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,30.0137979,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,35.0101094,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
3,40.0026344,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
3,45.0076051,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
3,50.0081761,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
3,55.0072659,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
3,60.0073426,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
